net_congested_level,total_allocate_bw,expected_allocated_bw,updated_allocated_bw,allocated_bw,net_latency,desired_net_latency,e2e_latency,average_fps,standard_fps,standard_8k,standard_4k,standard_2k,standard_1k,high_fps,high_8k,high_4k,high_2k,high_1k,full_8k
3.9,235998,245079,241898,241.9,2.73,3.28,7.64,58.58,26.75,14,5,1,0,59.22,973,6,1,0,904
4.41,241898,245694,240830,240.83,3.13,3.29,7.65,58.45,27.39,12,5,1,0,59.01,974,6,2,0,887
4.25,240830,245474,240229,240.23,3.01,3.29,7.65,58.45,27.53,11,3,1,0,58.92,972,10,3,0,878
4.09,240229,245275,240574,240.57,2.94,3.3,7.65,58.58,27.14,11,1,2,0,59.03,973,9,4,0,890
4.32,240574,245014,239850,239.85,3.07,3.31,7.67,58.41,26.25,10,3,3,0,58.93,974,8,2,0,876
4.17,239850,245065,239992,239.99,2.95,3.32,7.68,58.29,26.62,15,4,2,0,58.97,970,6,3,0,875
4.86,239992,245127,240595,240.59,3.36,3.32,7.68,58.44,26.58,12,6,1,0,59.06,974,3,4,0,890
4.81,240595,245093,239426,239.43,3.48,3.37,7.72,58.23,27.47,13,4,0,0,58.77,973,4,6,0,859
4.75,239426,245474,240101,240.1,3.33,3.36,7.71,58.29,26.61,12,5,1,0,58.87,974,5,3,0,871
4.48,240101,245530,240485,240.49,3.18,3.32,7.68,58.48,27.0,9,7,0,0,58.99,974,7,3,0,882
4.28,240485,245385,240099,240.1,3.03,3.33,7.68,58.38,27.17,10,8,0,0,58.96,972,7,2,1,878
4.2,240099,245120,239678,239.68,3.01,3.32,7.67,58.33,25.94,8,6,2,0,58.85,974,8,2,0,871
4.88,239678,245104,230616,230.62,3.77,3.39,7.74,56.58,27.33,12,4,2,0,57.11,970,10,2,0,696
4.61,230616,244699,239215,239.22,3.33,3.33,7.68,58.25,26.71,12,3,2,0,58.79,971,9,2,1,863
4.13,239215,244942,239940,239.94,2.94,3.28,7.63,58.37,26.05,11,6,2,0,58.99,971,7,2,1,879
4.4,239940,244872,240570,240.57,3.11,3.26,7.61,58.41,27.27,14,6,2,0,59.11,970,5,3,0,888
4.28,240570,245079,239623,239.62,3.12,3.29,7.64,58.29,26.94,13,3,2,0,58.87,972,6,3,1,871
4.73,239623,244977,238101,238.1,3.44,3.32,7.67,58.06,26.8,10,3,2,0,58.53,973,9,3,0,840
4.6,238101,245031,239662,239.66,3.31,3.34,7.7,58.4,26.71,8,7,2,0,58.95,972,9,2,0,875
4.42,239662,244853,239462,239.46,3.15,3.25,7.61,58.23,26.04,15,7,2,0,59.02,968,3,4,1,880
3.86,239462,244250,240482,240.48,2.76,3.28,7.64,58.43,26.76,16,4,1,0,59.11,967,7,4,1,892
4.51,240482,244623,239654,239.65,3.26,3.25,7.61,58.37,27.8,15,4,1,0,58.99,966,10,3,1,880
4.88,239654,244315,220516,220.52,4.21,3.25,7.61,56.16,25.94,8,5,2,1,56.65,970,11,2,1,691
4.41,220516,234602,230069,230.07,3.28,3.26,7.62,56.5,26.52,13,5,2,1,57.14,967,8,3,1,695
3.77,230069,244065,239480,239.48,2.69,3.22,7.58,58.26,25.91,15,7,1,0,59.02,968,5,2,2,881
4.17,239480,244209,239703,239.7,3.0,3.27,7.62,58.23,26.62,17,5,2,0,59.0,966,5,4,1,880
4.68,239703,244380,237556,237.56,3.4,3.32,7.68,58.06,26.89,12,5,2,0,58.67,968,5,5,3,848
4.55,237556,243870,236101,236.1,3.34,3.3,7.66,57.71,27.33,10,6,5,0,58.36,968,8,2,1,818
4.57,236101,243905,239268,239.27,3.28,3.34,7.69,58.4,26.0,6,7,3,0,58.92,972,9,2,1,876
4.67,239268,244352,232739,232.74,3.56,3.3,7.66,56.9,26.83,11,6,5,1,57.6,969,6,2,0,743
4.81,232739,244367,231787,231.79,3.67,3.35,7.7,56.79,26.11,13,4,1,1,57.38,968,7,6,0,723
4.82,231787,244393,236536,236.54,3.56,3.33,7.69,57.72,27.57,15,5,1,2,58.43,965,9,3,0,824
4.42,236536,243983,237846,237.85,3.18,3.35,7.7,58.16,27.1,14,3,2,1,58.79,964,11,4,1,859
4.63,237846,243498,239083,239.08,3.33,3.35,7.71,58.29,26.64,12,8,1,1,59.0,966,9,2,1,877
4.48,239083,243951,239056,239.06,3.19,3.35,7.71,58.24,26.09,17,5,0,0,58.97,964,8,4,2,875
4.41,239056,243932,239813,239.81,3.13,3.33,7.69,58.45,27.38,15,5,1,0,59.11,965,7,5,2,892
4.56,239813,243844,237962,237.96,3.27,3.36,7.72,58.22,26.61,11,6,1,0,58.8,966,12,2,2,859
4.62,237962,243705,239085,239.09,3.25,3.29,7.66,58.26,25.95,11,8,3,0,58.99,967,9,1,1,878
4.44,239085,243867,239488,239.49,3.17,3.29,7.65,58.32,27.09,12,6,3,1,59.02,967,9,2,0,880
4.77,239488,244247,227442,227.44,3.75,3.31,7.67,56.52,26.19,14,3,1,3,57.17,967,7,2,3,715
4.37,227442,240321,237075,237.07,3.14,3.31,7.67,57.79,25.9,12,5,1,3,58.47,969,7,1,2,828
4.13,237075,244444,240015,240.01,2.93,3.32,7.68,58.31,27.12,13,7,3,3,59.14,969,3,1,1,890
4.76,240015,244292,237770,237.77,3.44,3.3,7.66,57.97,27.71,12,5,4,0,58.62,969,4,3,3,843
4.6,237770,244420,240620,240.62,3.29,3.35,7.72,58.61,26.67,10,3,2,0,59.1,972,7,3,3,901
4.39,240620,244406,239930,239.93,3.11,3.32,7.69,58.59,27.08,8,3,1,0,58.98,972,9,4,3,883
3.95,239930,244641,240794,240.79,2.79,3.24,7.6,58.56,26.63,11,5,3,0,59.18,971,6,4,0,896
4.7,240794,244904,241041,241.04,3.35,3.27,7.63,58.48,25.38,12,6,3,0,59.19,972,5,2,0,901
4.64,241041,244884,240288,240.29,3.34,3.31,7.66,58.38,27.62,13,8,3,0,59.13,970,5,1,0,894
4.44,240288,244413,240407,240.41,3.08,3.26,7.62,58.55,28.07,8,6,0,0,58.98,973,10,3,0,884
4.4,240407,245185,241070,241.07,3.11,3.29,7.65,58.63,26.43,9,4,1,0,59.09,975,8,3,0,899
4.65,241070,245110,235657,235.66,3.44,3.3,7.65,57.66,26.92,8,4,0,0,58.03,974,9,5,0,788
4.18,235657,245292,240232,240.23,3.0,3.29,7.64,58.43,25.89,11,5,2,0,59.03,971,8,3,0,884
4.76,240232,244903,241445,241.44,3.41,3.34,7.71,58.56,25.79,11,7,1,0,59.2,973,6,2,0,901
4.31,241445,245346,240644,240.64,3.04,3.31,7.68,58.4,27.82,15,7,0,0,59.09,970,6,2,0,887
4.33,240644,245214,240828,240.83,3.09,3.3,7.67,58.47,27.12,13,4,0,0,59.01,974,7,2,0,886
5.0,240828,245558,239000,239.0,3.57,3.32,7.68,58.19,27.2,11,3,1,0,58.66,974,7,4,0,852
4.73,239000,245406,234296,234.3,3.58,3.33,7.7,57.27,26.81,7,6,1,2,57.76,975,8,0,1,762
4.6,234296,245207,240016,240.02,3.3,3.35,7.71,58.34,26.18,9,5,1,2,58.89,974,6,3,0,876
4.44,240016,245158,240378,240.38,3.15,3.32,7.68,58.5,27.44,11,4,1,2,59.07,971,8,3,0,889
4.14,240378,244838,240609,240.61,2.92,3.35,7.7,58.52,27.65,15,1,1,0,59.06,970,8,3,2,888
4.81,240609,245072,237484,237.48,3.55,3.31,7.66,57.88,25.64,10,4,0,0,58.33,976,7,1,2,822
4.56,237484,245460,239613,239.61,3.27,3.32,7.68,58.25,26.06,13,4,1,0,58.84,973,5,2,2,864
4.64,239613,245386,236146,236.15,3.42,3.27,7.63,57.42,26.65,14,5,4,0,58.15,973,3,1,0,796
4.82,236146,245330,237629,237.63,3.54,3.32,7.67,57.77,27.39,13,3,2,0,58.33,974,6,2,0,817
4.69,237629,245811,240723,240.72,3.3,3.29,7.64,58.49,27.57,9,3,2,0,58.93,977,6,3,0,882
4.64,240723,245705,241685,241.69,3.32,3.32,7.67,58.77,26.0,6,2,0,0,59.03,980,7,5,0,891
4.63,241685,246395,241699,241.7,3.27,3.32,7.66,58.61,26.0,9,4,0,0,59.04,979,5,3,0,889
4.35,241699,246465,241987,241.99,3.04,3.3,7.65,58.62,26.07,11,4,0,0,59.12,978,5,2,0,896
4.28,241987,246361,241340,241.34,3.02,3.28,7.64,58.51,27.25,9,7,0,0,59.02,978,5,1,0,888
4.5,241340,246116,241308,241.31,3.17,3.29,7.64,58.67,26.64,7,4,0,0,59.03,978,9,2,0,891
4.05,241308,245920,240852,240.85,2.87,3.31,7.67,58.48,26.5,11,5,0,0,59.0,976,6,2,0,886
4.32,240852,245649,240989,240.99,3.07,3.3,7.65,58.5,26.06,13,3,0,0,59.03,974,9,1,0,886
4.61,240989,245738,241369,241.37,3.29,3.28,7.63,58.48,26.84,12,6,1,0,59.09,975,6,0,0,892
4.6,241369,245829,241614,241.61,3.31,3.26,7.61,58.67,26.87,9,5,1,0,59.16,977,7,1,0,900
4.28,241614,245781,241658,241.66,2.99,3.24,7.59,58.54,26.67,14,3,1,0,59.12,975,6,1,0,897
4.81,241658,245867,238189,238.19,3.53,3.29,7.64,57.91,26.75,13,3,0,0,58.42,974,9,1,0,828
4.33,238189,245828,242349,242.35,3.02,3.26,7.61,58.76,27.85,11,2,0,0,59.17,978,8,1,0,903
4.75,242349,246399,241562,241.56,3.27,3.28,7.63,58.66,25.5,8,2,0,0,58.99,983,5,2,0,890
4.64,241562,246435,240589,240.59,3.29,3.27,7.63,58.38,26.8,13,2,0,0,58.86,975,9,1,0,869
4.57,240589,246239,241395,241.4,3.23,3.32,7.67,58.49,26.41,13,4,0,0,59.04,977,5,1,0,888
4.78,241395,246141,241157,241.16,3.44,3.35,7.7,58.47,26.39,12,6,0,0,59.06,977,4,1,0,887
5.0,241157,245998,239929,239.93,3.55,3.32,7.67,58.08,26.57,16,5,0,0,58.76,975,3,1,0,860
4.6,239929,245993,240764,240.76,3.3,3.34,7.69,58.4,27.12,10,5,1,0,58.91,977,6,1,0,878
4.87,240764,245973,237791,237.79,3.58,3.31,7.66,57.94,28.08,8,4,0,0,58.3,978,8,2,0,819
4.61,237791,246018,241823,241.82,3.29,3.35,7.71,58.71,25.91,7,3,1,0,59.07,979,9,1,0,898
4.51,241823,246097,241105,241.1,3.18,3.3,7.65,58.56,25.86,10,4,0,0,59.02,975,9,2,0,885
4.38,241105,245941,240866,240.87,3.09,3.28,7.64,58.44,27.15,15,4,1,0,59.08,972,6,2,0,888
4.64,240866,245447,240979,240.98,3.34,3.35,7.71,58.47,25.94,13,4,0,0,59.03,975,6,2,0,887
4.42,240979,245709,242101,242.1,3.12,3.3,7.65,58.57,27.28,14,4,0,0,59.14,976,5,1,0,898
4.04,242101,246318,241960,241.96,2.85,3.3,7.65,58.69,26.92,8,3,1,0,59.07,980,7,1,0,895
4.46,241960,246459,240919,240.92,3.15,3.32,7.68,58.58,27.17,7,4,1,0,58.96,978,8,1,1,885
4.91,240919,245805,241944,241.94,3.37,3.3,7.65,58.77,26.33,8,4,0,0,59.16,977,7,3,1,901
4.38,241944,246032,241524,241.52,3.08,3.31,7.67,58.53,26.12,12,4,1,0,59.09,976,5,2,0,894
4.7,241524,245937,241321,241.32,3.38,3.28,7.63,58.47,26.26,15,2,2,0,59.1,973,6,2,0,891
4.58,241321,245753,241446,241.45,3.24,3.32,7.67,58.58,26.88,11,4,2,0,59.13,976,5,2,0,897
4.35,241446,245676,240997,241.0,3.08,3.34,7.68,58.55,27.47,10,4,1,0,59.02,976,5,3,1,887
4.7,240997,245714,240781,240.78,3.37,3.26,7.61,58.42,26.56,10,5,1,0,58.94,977,4,3,0,880
4.6,240781,245910,240776,240.78,3.27,3.29,7.64,58.5,27.53,11,3,1,0,58.97,976,5,4,0,884
4.58,240776,245642,241098,241.1,3.29,3.31,7.66,58.64,26.55,5,5,1,0,59.0,979,8,2,0,891
4.79,241098,245682,238622,238.62,3.51,3.28,7.63,58.13,26.33,5,6,1,0,58.52,978,7,3,0,840
4.85,238622,245759,240337,240.34,3.49,3.31,7.67,58.38,26.33,10,4,1,0,58.86,976,6,3,0,872
4.27,240337,245831,240307,240.31,3.02,3.34,7.7,58.42,27.13,11,3,1,0,58.9,975,7,3,0,876
4.85,240307,245561,236296,236.3,3.59,3.31,7.67,57.69,27.46,9,2,1,1,58.09,975,8,4,0,796
4.83,236296,245532,237524,237.52,3.54,3.32,7.68,57.88,26.79,9,4,0,1,58.32,977,5,4,0,819
4.78,237524,245687,241149,241.15,3.35,3.3,7.66,58.54,25.56,9,5,1,1,59.07,976,6,2,0,892
4.54,241149,245607,241432,241.43,3.23,3.3,7.66,58.55,26.72,11,6,1,0,59.14,974,6,1,1,896
4.5,241432,245638,240915,240.91,3.17,3.25,7.62,58.49,27.0,10,7,1,0,59.07,974,6,1,1,890
4.38,240915,245426,240845,240.84,3.08,3.3,7.66,58.54,26.93,8,5,1,0,58.99,976,7,2,1,887
4.57,240845,245539,240636,240.64,3.27,3.29,7.66,58.55,26.86,8,3,3,0,59.0,974,10,2,0,884
4.74,240636,245442,238584,238.58,3.43,3.33,7.69,58.09,25.88,10,4,2,0,58.62,973,9,2,0,845
4.3,238584,245297,240552,240.55,3.05,3.33,7.69,58.4,26.14,12,7,2,0,59.09,972,6,1,0,889
4.13,240552,245038,241061,241.06,2.92,3.32,7.67,58.52,27.21,13,6,0,0,59.12,972,5,4,0,893
4.46,241061,245384,240868,240.87,3.17,3.32,7.68,58.54,27.21,11,3,0,0,58.99,974,8,4,0,887
4.86,240868,245509,235996,236.0,3.61,3.32,7.67,57.65,25.92,9,2,0,1,58.03,975,9,3,1,792
4.44,235996,245421,240863,240.86,3.16,3.28,7.64,58.51,26.76,11,4,1,1,59.06,973,7,2,1,889
4.72,240863,245360,239972,239.97,3.42,3.27,7.63,58.43,26.57,7,5,1,1,58.89,976,7,2,1,873
4.66,239972,245403,240507,240.51,3.32,3.32,7.68,58.47,26.65,11,4,2,0,59.02,973,5,4,1,885
4.37,240507,245226,240212,240.21,3.12,3.32,7.68,58.38,26.06,12,5,1,0,58.98,972,6,3,1,881
4.73,240212,245072,239562,239.56,3.35,3.32,7.67,58.28,26.4,11,7,2,0,58.93,971,7,1,1,875
4.08,239562,244650,240040,240.04,2.9,3.3,7.65,58.42,26.72,9,8,1,0,59.01,972,7,3,0,881
4.7,240040,244933,238193,238.19,3.41,3.31,7.67,57.97,26.65,12,5,3,0,58.61,972,5,3,0,843
4.3,238193,244983,239860,239.86,3.07,3.34,7.71,58.35,26.17,13,2,3,0,58.94,971,8,3,0,878
4.73,239860,244821,234109,234.11,3.53,3.4,7.77,57.37,27.85,15,4,1,0,57.97,965,8,5,2,778
4.49,234109,243874,238028,238.03,3.2,3.38,7.74,58.15,26.35,15,4,1,0,58.8,966,8,5,1,858
4.09,238028,243849,239247,239.25,2.9,3.34,7.7,58.19,25.77,15,5,2,0,58.92,968,6,4,0,871
4.83,239247,244468,237108,237.11,3.52,3.34,7.7,57.78,26.96,14,6,2,1,58.51,968,5,4,0,828
4.86,237108,244489,230464,230.46,3.74,3.4,7.76,56.44,26.83,15,7,1,1,57.17,965,9,2,0,699
4.47,230464,244152,238352,238.35,3.21,3.34,7.7,58.19,27.16,11,8,0,0,58.79,967,10,3,1,864
4.7,238352,243843,239229,239.23,3.39,3.41,7.78,58.4,27.29,7,7,0,0,58.84,972,10,3,1,869
4.86,239229,244718,234939,234.94,3.62,3.4,7.76,57.46,25.67,13,4,0,1,58.04,968,12,1,1,786
4.48,234939,244448,239227,239.23,3.21,3.37,7.73,58.15,25.96,18,2,2,1,58.91,966,10,1,0,870
4.33,239227,244439,239455,239.46,3.08,3.37,7.73,58.21,27.17,17,4,2,1,58.97,966,9,1,0,873
4.81,239455,244566,225556,225.56,3.96,3.35,7.71,56.52,26.61,18,3,2,0,57.22,968,6,2,1,734
4.51,225556,237519,228917,228.92,3.42,3.38,7.75,56.12,26.89,19,5,2,1,56.93,965,4,4,0,676
4.07,228917,243782,238503,238.5,2.93,3.37,7.73,58.17,27.55,14,6,1,1,58.86,967,6,4,1,866
4.43,238503,243925,239564,239.56,3.16,3.34,7.69,58.44,26.67,8,5,1,1,58.93,973,6,5,1,877
4.73,239564,244619,237245,237.25,3.47,3.33,7.68,57.87,25.67,8,7,3,0,58.46,972,6,3,1,831
4.89,237245,244571,239541,239.54,3.47,3.34,7.7,58.31,26.5,10,6,4,0,58.96,969,8,2,1,877
4.7,239541,244444,238892,238.89,3.41,3.36,7.72,58.27,27.16,9,7,3,0,58.87,969,7,3,2,868
4.63,238892,244245,239514,239.51,3.35,3.31,7.67,58.38,26.39,9,6,3,0,58.97,969,8,5,0,879
4.51,239514,244350,240036,240.04,3.13,3.35,7.71,58.45,27.28,12,4,2,0,59.03,969,7,6,0,885
4.44,240036,244575,239687,239.69,3.18,3.36,7.71,58.42,26.94,10,5,2,1,58.99,971,8,3,0,883
4.38,239687,244389,239141,239.14,3.12,3.37,7.72,58.22,26.65,14,6,0,0,58.86,968,8,3,1,866
4.67,239141,244622,240341,240.34,3.37,3.31,7.67,58.38,26.1,12,9,0,0,59.07,972,4,2,1,889
4.69,240341,244820,240368,240.37,3.38,3.33,7.68,58.4,27.21,13,6,0,0,59.0,971,7,2,1,880
4.35,240368,245278,239366,239.37,3.09,3.31,7.67,58.31,26.65,11,5,1,0,58.85,972,9,1,1,874
4.15,239366,244534,239464,239.46,3.01,3.33,7.69,58.43,26.6,8,4,3,0,58.92,971,12,2,0,873
4.69,239464,244729,238834,238.83,3.43,3.34,7.7,58.19,26.95,16,3,2,0,58.86,966,8,4,1,865
4.41,238834,244301,239580,239.58,3.17,3.31,7.67,58.35,25.59,13,2,2,0,58.92,970,9,4,0,877
4.73,239580,244555,233229,233.23,3.58,3.32,7.68,57.04,27.47,14,4,1,0,57.61,968,9,4,0,743
4.43,233229,244875,239404,239.4,3.19,3.32,7.68,58.39,27.0,11,5,1,0,58.93,972,8,3,0,874
4.4,239404,244689,239795,239.79,3.16,3.3,7.66,58.26,26.35,15,7,1,0,59.01,971,2,3,1,882
4.69,239795,244577,240162,240.16,3.37,3.29,7.64,58.29,26.91,12,8,2,0,59.0,971,5,1,1,880
4.74,240162,245029,233036,233.04,3.59,3.27,7.63,56.95,27.18,14,4,1,3,57.62,968,8,2,0,748
3.91,233036,244367,240191,240.19,2.8,3.3,7.66,58.52,26.64,7,3,1,3,58.97,974,10,2,0,883
4.76,240191,245018,240576,240.58,3.31,3.31,7.67,58.56,27.56,10,2,1,3,59.07,971,11,2,0,888
4.42,240576,245076,240374,240.37,3.13,3.34,7.71,58.54,26.0,13,2,0,0,59.03,970,9,3,3,889
4.82,240374,244765,237715,237.72,3.54,3.33,7.69,57.91,26.26,14,5,0,0,58.53,970,6,2,3,833
4.69,237715,244939,240402,240.4,3.34,3.33,7.69,58.33,26.22,16,6,0,1,59.09,971,3,1,2,885
4.84,240402,245080,240712,240.71,3.4,3.34,7.7,58.32,26.82,14,5,2,1,59.03,973,5,0,0,885
4.77,240712,245434,237218,237.22,3.51,3.35,7.7,57.74,27.31,10,4,2,0,58.24,976,6,1,1,811
4.35,237218,245732,240870,240.87,3.06,3.38,7.74,58.53,27.46,7,4,2,0,58.94,979,7,0,1,883
5.03,240870,245910,237450,237.45,3.71,3.39,7.75,57.83,26.0,8,3,0,0,58.18,979,7,2,1,810
4.74,237450,246113,242184,242.18,3.36,3.32,7.68,58.73,26.93,10,3,1,0,59.18,977,7,2,0,903
4.45,242184,246184,241196,241.2,3.15,3.41,7.76,58.63,26.62,10,2,1,0,59.05,978,7,2,0,890
4.65,241196,245919,241405,241.41,3.33,3.28,7.65,58.49,26.28,14,3,1,0,59.08,975,6,1,0,892
4.18,241405,245881,241786,241.79,2.95,3.32,7.68,58.66,26.57,12,2,0,0,59.12,977,6,3,0,898
4.65,241786,246023,240525,240.53,3.34,3.37,7.73,58.35,26.81,11,5,0,0,58.86,978,5,1,0,872
4.78,240525,246120,240268,240.27,3.43,3.41,7.77,58.3,26.39,14,4,0,0,58.89,975,5,2,0,874
4.43,240268,245625,241060,241.06,3.14,3.38,7.75,58.47,27.53,10,5,0,0,58.94,978,6,1,0,880
4.83,241060,246267,231960,231.96,3.78,3.37,7.72,57.42,27.4,12,3,0,0,57.88,976,7,1,1,795
4.08,231960,241214,237689,237.69,2.96,3.34,7.7,57.81,26.42,9,3,0,0,58.19,980,7,0,1,808
4.53,237689,246540,241728,241.73,3.16,3.33,7.69,58.62,26.57,11,2,1,0,59.08,977,9,0,0,892
4.92,241728,246302,226376,226.38,4.06,3.39,7.74,56.62,27.1,16,4,1,0,57.26,975,4,0,0,742
4.6,226376,238237,234686,234.69,3.39,3.39,7.75,57.13,26.8,12,2,1,0,57.59,979,6,0,0,750
4.62,234686,246402,239896,239.9,3.33,3.39,7.75,58.27,27.31,13,2,1,0,58.77,975,7,2,0,866
4.65,239896,245629,240557,240.56,3.31,3.35,7.71,58.56,27.33,8,4,0,0,58.94,977,8,3,0,881
4.83,240557,245666,240323,240.32,3.41,3.43,7.79,58.43,26.21,11,2,0,1,58.88,977,5,4,0,874
4.5,240323,245756,239666,239.67,3.21,3.37,7.73,58.27,24.88,11,4,0,1,58.81,975,6,2,1,867
4.4,239666,245338,239382,239.38,3.16,3.41,7.77,58.25,26.81,13,6,1,1,58.93,971,6,1,1,871
4.64,239382,244737,240161,240.16,3.34,3.34,7.7,58.34,26.45,12,6,2,0,58.99,973,4,2,1,884
4.45,240161,244909,239597,239.6,3.16,3.32,7.67,58.34,26.95,13,4,2,0,58.94,969,7,4,1,875
4.59,239597,244664,239037,239.04,3.32,3.38,7.74,58.3,27.37,12,4,3,0,58.9,969,8,3,1,872
4.27,239037,244213,239315,239.31,3.09,3.32,7.69,58.34,26.33,10,7,1,0,58.92,969,8,5,0,873
4.29,239315,244464,239539,239.54,3.07,3.34,7.7,58.31,26.18,11,8,3,0,59.03,968,7,3,0,883
4.22,239539,244126,239730,239.73,3.04,3.29,7.65,58.45,26.78,10,6,2,0,59.03,969,8,5,0,884
4.47,239730,244326,239270,239.27,3.17,3.31,7.67,58.32,26.95,12,6,2,0,58.96,967,8,4,1,877
4.35,239270,244150,238378,238.38,3.17,3.35,7.7,58.23,26.32,13,4,2,0,58.85,966,9,5,1,865
4.33,238378,243791,238208,238.21,3.13,3.37,7.72,58.14,26.83,14,7,2,0,58.87,965,6,5,1,863
4.66,238208,243733,238842,238.84,3.4,3.37,7.73,58.21,25.59,13,5,4,0,58.94,966,8,4,0,874
4.15,238842,243786,238873,238.87,2.98,3.37,7.73,58.16,27.24,13,8,4,0,58.95,966,6,3,0,872
4.61,238873,243931,238626,238.63,3.35,3.35,7.7,58.22,27.27,12,8,2,0,58.92,965,8,5,0,871
4.72,238626,243719,236176,236.18,3.5,3.36,7.71,57.77,26.15,12,6,2,0,58.41,966,7,6,1,825
4.41,236176,243558,237701,237.7,3.22,3.39,7.74,58.15,26.82,12,5,4,1,58.85,962,10,6,0,862
4.81,237701,243094,237973,237.97,3.38,3.33,7.69,58.12,26.61,11,8,3,1,58.86,963,12,2,0,863
4.96,237973,243366,232219,232.22,3.74,3.35,7.71,57.02,25.71,11,5,1,4,57.69,965,10,4,0,752
4.2,232219,243224,236981,236.98,3.05,3.43,7.8,57.98,26.25,15,6,0,3,58.76,961,7,6,2,854
4.72,236981,242763,238276,238.28,3.44,3.39,7.75,58.23,27.6,15,5,2,3,59.01,960,9,3,3,874
4.89,238276,243031,229918,229.92,3.78,3.41,7.77,56.57,26.57,13,5,1,2,57.21,963,9,3,4,709
4.75,229918,242937,231875,231.88,3.63,3.41,7.77,57.02,26.39,9,5,2,2,57.58,966,8,4,4,744
4.09,231875,243292,239568,239.57,2.9,3.37,7.73,58.52,26.89,11,4,2,2,59.13,966,6,5,4,889
4.2,239568,243763,238969,238.97,3.04,3.39,7.76,58.24,26.67,12,6,4,2,59.01,965,6,4,1,878
4.5,238969,243663,238581,238.58,3.24,3.42,7.78,58.25,26.0,10,6,5,0,58.95,965,7,5,2,875
4.88,238581,243394,231473,231.47,3.7,3.43,7.79,56.88,28.0,10,7,5,0,57.53,966,6,4,2,735
4.79,231473,243382,238170,238.17,3.38,3.36,7.73,58.27,26.19,10,5,1,0,58.8,967,8,7,2,863
4.62,238170,243695,239085,239.09,3.35,3.33,7.69,58.25,26.0,13,8,1,0,58.98,965,6,6,1,878
4.66,239085,243753,238748,238.75,3.39,3.38,7.74,58.3,26.91,10,9,3,0,59.01,965,8,5,0,874
4.72,238748,243706,237581,237.58,3.42,3.35,7.72,57.97,26.73,13,9,4,0,58.8,963,8,2,1,855
4.46,237581,243375,238130,238.13,3.2,3.38,7.73,58.13,25.78,11,9,2,1,58.89,965,7,4,1,868
4.38,238130,243331,237885,237.88,3.13,3.42,7.78,58.07,27.4,16,6,2,1,58.85,961,10,4,0,864
4.72,237885,243176,235272,235.27,3.49,3.36,7.73,57.68,26.76,12,3,1,1,58.21,966,11,5,1,805
4.48,235272,243693,238976,238.98,3.21,3.38,7.74,58.33,26.21,13,5,1,0,58.95,965,10,4,2,874
4.35,238976,243943,238822,238.82,3.1,3.38,7.75,58.29,26.0,16,4,2,0,59.01,963,9,5,1,880
4.82,238822,243379,238894,238.89,3.37,3.4,7.76,58.19,26.58,14,7,2,1,58.97,966,6,3,1,870
4.51,238894,244119,239086,239.09,3.24,3.44,7.8,58.19,26.48,15,5,4,1,59.0,966,7,2,0,877
4.54,239086,243914,239314,239.31,3.17,3.37,7.73,58.17,27.33,13,7,3,1,58.93,968,6,2,0,874
4.75,239314,244338,231180,231.18,3.62,3.35,7.71,57.17,28.27,9,5,1,0,57.61,969,11,4,1,755
4.4,231180,242223,237864,237.86,3.16,3.34,7.7,58.04,26.06,13,3,0,0,58.56,970,8,5,1,843
4.86,237864,244544,239136,239.14,3.4,3.36,7.72,58.37,26.37,12,5,1,1,58.99,967,10,3,1,877
4.59,239136,244022,239090,239.09,3.33,3.35,7.7,58.16,26.84,16,7,2,0,58.96,966,6,2,1,873
4.7,239090,244151,236794,236.79,3.46,3.36,7.71,57.78,26.37,10,7,2,0,58.39,971,8,1,1,823
4.73,236794,244530,234802,234.8,3.55,3.37,7.73,57.34,26.88,16,5,3,0,58.09,966,7,2,1,788
4.08,234802,244099,239333,239.33,2.96,3.33,7.68,58.31,26.24,14,5,2,0,58.99,967,9,3,0,881
4.64,239333,244016,238747,238.75,3.32,3.34,7.7,58.19,27.62,14,4,3,0,58.85,967,9,2,1,865
4.32,238747,244234,239744,239.74,3.07,3.33,7.69,58.47,26.56,11,4,1,0,58.99,972,6,5,1,882
4.71,239744,244579,240254,240.25,3.39,3.36,7.72,58.41,26.28,13,4,1,0,59.0,971,6,5,0,882
4.75,240254,245039,239960,239.96,3.41,3.35,7.71,58.29,26.89,13,5,1,0,58.9,972,6,3,0,871
4.18,239960,245343,240383,240.38,3.0,3.4,7.76,58.41,27.0,9,7,2,1,59.02,975,5,1,0,885
4.45,240383,245158,240110,240.11,3.18,3.34,7.69,58.4,25.86,7,6,1,0,58.86,977,6,2,1,874
3.92,240110,245495,240993,240.99,2.79,3.33,7.68,58.59,27.8,9,5,1,0,59.06,975,5,2,3,890
4.56,240993,245529,240274,240.27,3.26,3.32,7.68,58.45,25.87,10,4,1,0,58.94,974,7,2,2,880
4.62,240274,245234,240560,240.56,3.3,3.31,7.67,58.41,25.94,9,4,3,0,58.94,975,8,1,0,879
4.03,240560,245614,241102,241.1,2.86,3.35,7.71,58.55,27.67,8,7,3,0,59.11,975,6,1,0,890
4.54,241102,245694,240425,240.43,3.18,3.38,7.74,58.39,26.38,10,4,2,0,58.91,976,6,2,0,879
4.87,240425,245536,241029,241.03,3.44,3.31,7.67,58.52,25.75,10,2,0,0,58.92,976,8,4,0,883
